Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"2,0817E-17",0,"0,20045",0,0,0,"43,85","2,4708","-3,4694E-17","1,4478E-16","2,4708","-6,3987E-18","1,1359",0,0,0,0,0,0,package://assem/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://assem/meshes/base_link.STL,,base-1,Система координат1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
linl1,0,"-0,14955","-1,1102E-16",0,0,0,"43,85","2,4708","1,6072E-16","3,4694E-17","1,1359","-3,1554E-18","2,4708",0,0,0,0,0,0,package://assem/meshes/linl1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://assem/meshes/linl1.STL,,base-1,Система координат2,Ось1,joint1,prismatic,0,0,"0,35","1,5708",0,0,base_link,0,1,0,300,3,0,"0,5",,,,,,,,
link2,"0,21724",0,"-0,125",0,0,0,"14,727","0,070229","-2,2622E-18","-2,821E-17","0,49083","1,3056E-20","0,45551",0,0,0,0,0,0,package://assem/meshes/link2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://assem/meshes/link2.STL,,link_2-1,Система координат3,Ось2,joint2,revolute,"0,225","-0,065","0,125",0,0,0,linl1,0,0,1,100,5,-785,785,,,,,,,,
